番号,受付日,住所,申告方法,車名,初度登録年月,型式,通称名,総走行距離,原動機型式,不具合装置,発生時期,申告内容
97,"2025年12月15日","東京都","ﾌﾘｰﾀﾞｲｱﾙ","その他","","C2","福田国際　ＳＷＩＦＴ　ＨＯＲＳＥ　Ｋ２","","","車枠・車体","","折り畳み状態から、走行状態に組み立てる際、ジョイント部を正しく固定で来たかどうかを明確に判別する方法が説明書等になく、固定出来たと見える状態で走行したところ、固定部が壊れた。"
98,"2025年12月15日","兵庫県","ＨＰ","いすゞ","2017/01","QKG-EXD52BD","ギガ","352,606 Km","6WG1","エンジン","２０２５年１１月","３カ月定期点検にてエンジンフロントシールよりオイル漏れを発見した。"
99,"2025年12月15日","兵庫県","ＨＰ","いすゞ","2018/06","QKG-EXD52BD","ギガ","370,733 Km","6WG1","エンジン","２０２５年８月","日常点検において、エンジンフロントシールよりオイル漏れを発見した。"
100,"2025年12月15日","兵庫県","ＨＰ","いすゞ","2018/10","2KG-EXD52CD","ギガ","341,500 Km","6WG1","エンジン","２０２３年１０月","日常点検によりエンジンフロントシールよりオイル漏れを発見した。"
101,"2025年12月15日","兵庫県","ＨＰ","いすゞ","2017/05","QKG-EXD52BD","ギガ","388,500 Km","6WG1","エンジン","２０２２年１０月","日常点検によりエンジンフロントシールよりオイル漏れを発見した。"
102,"2025年12月15日","神奈川県","ＨＰ","マツダ","","-","タイタン","","","排ｶﾞｽ･騒音","２０２４年７月頃","ＤＰＦ（排出ガス後処理装置）再生中にエンジン付近から発煙・発火した。原因を調べたところ、荷台の床板が摩耗・損傷しており、そこからエンジンルーム上面に細かいゴミ、乾燥した木屑が降り注いで堆積し、ＤＰＦ再生時の高熱（約６００℃）で発火点に達したものと判った。"
103,"2025年12月14日","熊本県","24時間電話","ホンダ","","DAA-GM4","ＧＲＡＣＥ","76,000 Km","LEB-H1","保安灯火","ひと月ほど前","左右フロントドアガラスがキラキラした状態になった。"
104,"2025年12月14日","山口県","ＨＰ","スズキ","2021/03","3BA-JB64W","ジムニー","65,505 Km","R06A","エンジン","２０２５年１２月１０日","一般道走行中にシフトアップ操作をしたところ、エンジン付近から「ガラガラ」、「カンカン」といった異音と異常な振動が出たのち、エンジンストールしたため路肩に停車した。"
105,"2025年12月14日","神奈川県","ＨＰ","ＢＭＷ","2018/11","DBA-LN20","ＭＩＮＩ　クーパー　Ｓ　クラブマン","45,730 Km","B48A20A","エンジン","２０２５年１１月末","エアコンの温風が出て来なくなった。車両を確認したところ、オイルフィルターアッセンブリーのパッキンが一か所切れて冷却水漏れを起こしており、オイルフィルターアッセンブリーの交換が必要となった。"
106,"2025年12月14日","福島県","ＨＰ","トヨタ","2024/07","6AA-AXUH85","ハリアー","11,000 Km","A25A-3NM-4NM","制動装置","２０２４年１０月","足回りからキーキーと擦れる音が多発している。ブレーキの面取りなどをしているが半年ごとに音がでる。"
107,"2025年12月14日","静岡県","ＨＰ","ホンダ","2016/12","DAA-ZF2","ＣＲ－Ｚ","116,800 Km","LEA-MF6","保安灯火","２０２５年１０月","ＵＶガラスの劣化により、助手席の窓ガラスがギラギラしてきた。"
108,"2025年12月14日","愛知県","ＨＰ","ボルボ","2016/06","LDA-FD4204T","ボルボ　Ｖ６０","50,000 Km","D4204T","乗車装置","２０２５年６月２４日","ドアラッチが固着しており、走行中にドアが開く状態になった"
109,"2025年12月13日","千葉県","ＨＰ","ホンダ","2023/09","6AA-RP8","ステップワゴン","11,515 Km","LFA-H4","制動装置","２０２５年１２月５日","高速道路をＡＣＣを使用して走行中　大型トラックを右側から追い越す際に、横並びになった瞬間にブレーキが一瞬かかる、もしくは減速する。また、高速道路をＡＣＣを使用して走行中、突然警告音が鳴って運転支援システムが全て（ＣＭＢＳ、ＡＣＣ、ＬＫＡＳの警告灯が点灯し）使用不可となる症状が出たこともある。"
110,"2025年12月13日","富山県","ＨＰ","ＢＭＷ","2013/04","DAA-YA30","ＢＭＷ　ＡｃｔｉｖｅＨｙｂｒｉｄ　７","49,000 Km","N55B30A-M230","エンジン","２０２５年０３月０７日","一般道路を走行中に「ドライブトレーン異常」の警告が出た。アクセルペダルを踏んでもすぐに加速しない。クリープ状態で道路脇に止めた。エンジンを止めると再始動できなくなる旨のエラーも表示された。"
111,"2025年12月13日","東京都","ＨＰ","ＤＳ","2021/03","3BA-D34HN05","ＤＳ　３　クロスバック","35,237 Km","HN05","エンジン","２０２５年１２月６日午前１０時頃","走行中に「エンジンが故障しました」の警告表示がされ、エンジンが停止した。ディーラーで点検した結果、低圧燃料ポンプの故障と診断された。"
112,"2025年12月13日","福島県","ＨＰ","ニッサン","2012/08","DAA-HFC26","セレナ","101,900 Km","MR20-SM23","動力伝達","２０２５年９月","走行中、アクセルペダルを踏み込んでも回転数が上がるだけで車が進まなくなり止まってしまった。ディーラーで確認した結果、ＣＶＴ内部異常のため、ＣＶＴ本体交換が必要と診断された。"
113,"2025年12月13日","福島県","ＨＰ","ニッサン","2012/08","DAA-HFC26","セレナ","101,900 Km","MR20-SM23","エンジン","２０２５年９月","走行中、エンジン付近から異音がするようになった。"
114,"2025年12月13日","神奈川県","ＨＰ","その他","","TZ-D203MW","セルスター製　電子インナーミラー型ドラレコ","","","装置その他","２０２５年１１月","ＳＤカード認識不良が起こると、走行中であってもインナーミラーの機能を喪失する。"
115,"2025年12月12日","長野県","ﾌﾘｰﾀﾞｲｱﾙ","ニッサン","2025/12","5BA-C28","セレナ","","MR20","かじ取り","","プロパイロットによる走行中、ハンドルを持っているのにも関わらずハンドルを持つように警報が鳴り、最終的に自動ブレーキが作動してしまう。"
116,"2025年12月12日","北海道","ﾌﾘｰﾀﾞｲｱﾙ","ホンダ","2021/04","6BA-GB6","ＦＲＥＥＤ","32,500 Km","L15B","エンジン","２０２５年１２月１１日","燃料系統の不良により、エンジンがかからなくなった。"
117,"2025年12月12日","群馬県","ＨＰ","トヨタ","2024/01","6AA-MXWH60","プリウス","10,000 Km","M20A-1VM","電気装置","","長時間（月に１～２度程度）乗らないとバッテリーが上がり、起動できなくなり、起動バッテリーの交換が必要になる。"
118,"2025年12月12日","静岡県","ＨＰ","ニッサンＭＴ","2019/03","DBA-K13改","マーチ","70,000 Km","HR15","その他","２０２５年１２月","エアコンの故障が繰り返し発生しており、２０２３年にエアコンのコンプレッサーを交換、２０２５年３月にコンデンサー、エキスパンションバルブの交換をしているが１２月にガスが全く入っていない状態になった。"
119,"2025年12月12日","広島県","ＨＰ","トヨタ","","DAA-ZVW50","プリウス","74,000 Km","2ZR-1NM","電気装置","２０２４年１２月１０日","フロントグリル内のソナー不良により警告が頻発する。"
120,"2025年12月12日","佐賀県","ＨＰ","スズキ","2025/11","3BA-DA17W","エブリイ","80 Km","R06A","動力伝達","２０２５年１２月２日","新古車で、納車２日後にエンジンを始動し、走行を開始したところ、異音がしたため路肩に停車した。販売店で確認してもらったところ、ＣＶＴオイルがほとんど入っていなかった。"
121,"2025年12月12日","富山県","ＨＰ","マツダ","2016/08","DBA-BM5AP","アクセラ","100,000 Km","P5","燃料装置","２０２５年１２月５日","走行中に加速不良が発生し、アクセルペダルを踏んでも速度がどんどん落ちていき危険を感じたため路肩に停止させた。ディーラーで確認した結果、低圧燃料ポンプから鉄粉が出ており、３番シリンダーが故障している事が確認された。"
122,"2025年12月12日","東京都","ＨＰ","ニッサン","2017/09","DAA-GFC27","セレナ","44,177 Km","MR20-SM24","制動装置","２０２５年１２月６日","立体駐車場を登っている途中、何もないところで突然、警告音と共にエマージェンシーブレーキが掛かり、その後、ＡＢＳランプと横滑りランプが点灯してエンジンを切って再起動しても警告灯が消えなくなった。ディーラーで診断機による確認をした結果、ＡＢＳアクチュエーター故障と診断された。"
123,"2025年12月11日","静岡県","ﾌﾘｰﾀﾞｲｱﾙ","ホンダ","2015/07","DAA-GP7","ＳＨＵＴＴＬＥ","80,000 Km","LEB-H1","保安灯火","２年前くらいから","左右のフロントドアガラスのＵＶカットが劣化し、白濁して視界が悪くなると共に、粉っぽくなっている。"
124,"2025年12月11日","茨城県","ﾌﾘｰﾀﾞｲｱﾙ","ホンダ","2014/05","DBA-RK5","ステップワゴン　スパーダ","199,000 Km","R20A","乗車装置","２０２５年１２月１０日","街路樹をなぎ倒してバンパーも外れるほどの物損事故でエアバッグが開かなかった。"
125,"2025年12月11日","愛知県","ﾌﾘｰﾀﾞｲｱﾙ","ニッサン","2017/02","DAA-GFC27","セレナ","130,000 Km","MR20-SM24","制動装置","１年くらい前から","フロントカメラユニット、ＡＢＳユニットの不良によりＡＢＳの警告ランプが点くようになった。"
126,"2025年12月11日","東京都","ﾌﾘｰﾀﾞｲｱﾙ","メルセデス・ベンツ","2015/03","MBA-218961","ＣＬＳ４００シューティングブレーク","40,500 Km","276","制動装置","","後輪デフ付近のブレーキパイプが腐食し、ブレーキオイルが漏れた。"
127,"2025年12月11日","広島県","ﾌﾘｰﾀﾞｲｱﾙ","ランドローバー","2020/01","3DA-LZ2NA","レンジローバーイヴォーク","","204DT","排ｶﾞｽ･騒音","","ＤＰＦ再生中、車室内に臭いが充満し、気分が悪くなる。"
128,"2025年12月11日","千葉県","ﾌﾘｰﾀﾞｲｱﾙ","三菱","2022/10","ZAA-B5AW","ｅＫクロスＥＶ","","MM48","その他","","ＭＩＴＳＵＢＩＳＨＩ　ＣＯＮＮＥＣＴ（スマートフォンから車両状態を見たり、緊急通報の連携などをする機能）が繋がらなくなった。"
129,"2025年12月11日","石川県","ＨＰ","三菱","2021/03","2KG-FK65F","ふそうファイター","313,700 Km","6M60","燃料装置","２０２５年８月","インジェクターの不良により、エンジンから異音が発生した。"
130,"2025年12月11日","千葉県","ＨＰ","ニッサン","2018/12","DAA-GC27","セレナ","89,000 Km","MR20-SM24","燃料装置","２０２５年６月","走行中にエンジン警告灯が点灯し、ガタガタとした振動、加速の不安定、アイドリングストップ異常が同時に発生した。整備工場で診断した結果、フューエルインジェクターノズルの不良で燃料が噴射後も漏れ続ける状態と判明した。"
